MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20190131,1,7,47434,1885,461,119,5100,241913400
20190131,1,9,19603,712,123,0,7800,152903400
20190131,1,3,4010,152,31,0,19000,76190000
20190131,1,4,7964,279,40,0,12500,99550000
20190131,1,16,18039,636,94,0,600,10823400
20190131,2,7,38736,1683,520,138,5100,197553600
20190131,2,10,8336,300,49,0,6400,53350400
20190131,2,4,4529,169,33,0,12500,56612500
20190131,2,16,4049,166,44,0,600,2429400
20190131,3,7,24924,1096,348,132,5100,127112400
20190131,3,10,6844,235,29,0,6400,43801600
20190131,3,4,3361,122,21,0,12500,42012500
20190131,3,16,3211,119,22,0,600,1926600
20190131,4,10,19936,754,155,0,6400,127590400
20190131,4,8,11557,395,48,0,4400,50850800
20190131,4,4,7257,287,69,0,12500,90712500
20190131,4,16,6861,252,46,0,600,4116600
20190131,4,3,2508,89,13,0,19000,47652000
20190131,5,10,11006,375,44,0,6400,70438400
20190131,5,8,7472,303,78,0,4400,32876800
20190131,5,4,4311,172,42,0,12500,53887500
20190131,5,16,4532,157,21,0,600,2719200
20190131,5,3,1401,56,13,0,19000,26619000
20190131,6,9,71358,2606,465,0,7800,556592400
20190131,6,10,23674,948,237,0,6400,151513600
20190131,6,16,13490,512,107,0,600,8094000
20190131,6,3,3321,132,32,0,19000,63099000
20190131,6,4,5661,204,34,0,12500,70762500
20190131,7,10,23445,837,133,0,6400,150048000
20190131,7,8,14006,503,82,0,4400,61626400
20190131,7,4,8506,318,62,0,12500,106325000
20190131,7,16,8683,331,70,0,600,5209800
20190131,7,3,2811,104,19,0,19000,53409000
20190131,8,10,15484,621,156,0,6400,99097600
20190131,8,8,10047,418,116,0,4400,44206800
20190131,8,4,5869,242,65,0,12500,73362500
20190131,8,16,5933,238,60,0,600,3559800
20190131,8,3,1884,78,21,0,19000,35796000
20190131,9,10,18932,682,114,0,6400,121164800
20190131,9,8,11717,469,117,0,4400,51554800
20190131,9,4,7147,253,38,0,12500,89337500
20190131,9,16,6987,282,72,0,600,4192200
20190131,9,3,2289,96,27,0,19000,43491000
20190131,10,10,19140,701,126,0,6400,122496000
20190131,10,8,11600,404,56,0,4400,51040000
20190131,10,4,7075,280,67,0,12500,88437500
20190131,10,16,6893,243,36,0,600,4135800
20190131,10,3,2416,85,12,0,19000,45904000
20190131,11,10,31185,1117,181,0,6400,199584000
20190131,11,8,18373,770,218,0,4400,80841200
20190131,11,4,11063,442,110,0,12500,138287500
20190131,11,16,11428,428,85,0,600,6856800
20190131,11,3,3832,138,23,0,19000,72808000
20190131,12,10,11873,453,96,0,6400,75987200
20190131,12,8,7349,250,29,0,4400,32335600
20190131,12,4,4474,176,41,0,12500,55925000
20190131,12,16,4155,165,40,0,600,2493000
20190131,12,3,1481,51,6,0,19000,28139000
20190131,13,13,6829,285,80,0,2800,19121200
20190131,13,16,1779,70,16,0,600,1067400
20190131,13,10,572,24,6,0,6400,3660800
20190131,13,4,198,6,0,0,12500,2475000
20190131,14,12,14408,523,90,0,3100,44664800
20190131,14,16,2780,105,21,0,600,1668000
20190131,14,4,737,28,5,0,12500,9212500
20190131,14,18,741,28,5,0,8500,6298500
20190131,15,11,13257,552,154,0,9200,121964400
20190131,15,12,2828,100,15,0,3100,8766800
20190131,15,16,6930,240,32,0,600,4158000
20190131,15,10,3458,134,30,0,6400,22131200
20190131,15,4,2352,95,24,0,12500,29400000
20190131,16,5,54724,2260,618,192,4200,229840800
20190131,16,3,1949,69,10,0,19000,37031000
20190131,16,4,4115,146,22,0,12500,51437500
20190131,16,10,2739,113,30,0,6400,17529600
20190131,16,16,4816,192,47,0,600,2889600
20190131,17,14,5910,245,67,0,4600,27186000
20190131,17,5,2185,86,20,2,4200,9177000
20190131,17,16,936,37,8,0,600,561600
20190131,17,4,599,21,3,0,12500,7487500
20190131,18,15,13180,497,101,0,11500,151570000
20190131,18,4,2248,93,25,0,12500,28100000
20190131,18,8,2276,83,14,0,4400,10014400
20190131,18,3,1150,42,7,0,19000,21850000
20190131,19,6,26454,1070,276,55,5600,148142400
20190131,19,10,17130,642,128,0,6400,109632000
20190131,19,16,8918,359,91,0,600,5350800
20190131,19,4,2990,113,23,0,12500,37375000
20190131,19,3,1120,42,8,0,19000,21280000
20190131,19,7,1776,72,18,9,5100,9057600
20190131,20,10,7853,310,74,0,6400,50259200
20190131,20,8,4787,176,32,0,4400,21062800
20190131,20,4,3008,105,14,0,12500,37600000
20190131,20,16,2805,114,29,0,600,1683000
20190131,20,3,917,34,6,0,19000,17423000
20190131,21,10,15940,551,72,0,6400,102016000
20190131,21,8,9144,324,49,0,4400,40233600
20190131,21,4,5922,228,50,0,12500,74025000
20190131,21,16,5487,219,54,0,600,3292200
20190131,21,3,1845,69,13,0,19000,35055000
20190131,22,10,7637,307,77,0,6400,48876800
20190131,22,16,7779,298,64,0,600,4667400
20190131,22,17,2277,92,23,0,900,2049300
20190131,22,4,1516,52,6,0,12500,18950000
20190131,23,1,2272,84,15,0,42000,95424000
20190131,23,2,6189,227,41,0,28000,173292000
20190131,23,3,8950,329,60,0,19000,170050000
20190131,23,8,8272,345,96,0,4400,36396800
20190131,23,17,2770,100,16,0,900,2493000
20190131,24,10,7745,283,50,0,6400,49568000
20190131,24,8,4963,203,54,0,4400,21837200
20190131,24,4,2797,107,23,0,12500,34962500
20190131,24,16,2941,101,12,0,600,1764600
20190131,24,3,988,36,6,0,19000,18772000
20190228,1,7,50387,3562,609,199,5100,256973700
20190228,1,9,19502,36,137,0,7800,152115600
20190228,1,3,3914,0,46,0,19000,74366000
20190228,1,4,8039,142,67,0,12500,100487500
20190228,1,16,17948,54,145,0,600,10768800
