SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20190107,1,8,4000,0,1111,180,720000,In Stock
20190107,1,7,1840,0,1035,180,331200,In Stock
20190107,1,9,3620,0,1003,180,651600,In Stock
20190107,2,7,1242,0,970,90,111780,Low
20190107,3,5,1141,0,330,640,730240,In Stock
20190107,3,4,1150,0,374,640,736000,In Stock
20190107,3,1,1051,0,317,640,672640,In Stock
20190107,4,5,482,0,282,420,202440,In Stock
20190107,5,8,1960,0,1213,75,147000,In Stock
20190107,5,7,1600,0,1231,75,120000,Low
20190107,5,9,2699,0,932,75,202425,In Stock
20190107,6,9,398,0,354,1200,477600,Low
20190107,7,7,867,0,299,320,277440,In Stock
20190107,7,8,1071,0,339,320,342720,In Stock
20190107,8,8,3834,0,757,140,536760,In Stock
20190107,8,9,3760,0,770,140,526400,In Stock
20190107,9,13,1303,0,739,60,78180,In Stock
20190107,10,12,1154,3338,1201,110,126940,Reorder
20190107,10,6,985,0,731,110,108350,In Stock
20190107,11,14,144,0,63,4800,691200,In Stock
20190107,12,14,283,0,66,3100,877300,In Stock
20190107,13,14,122,0,69,9500,1159000,In Stock
20190107,14,14,247,0,78,12400,3062800,In Stock
20190107,15,11,887,0,254,240,212880,In Stock
20190107,15,3,1052,0,319,240,252480,In Stock
20190107,16,14,938,0,382,1900,1782200,In Stock
20190107,17,11,220,0,48,7300,1606000,In Stock
20190107,18,13,84,0,48,18600,1562400,In Stock
20190107,19,11,135,0,51,5400,729000,In Stock
20190107,19,5,55,241,56,5400,297000,Reorder
20190107,20,1,1080,0,382,860,928800,In Stock
20190107,21,10,3305,0,1142,140,462700,In Stock
20190107,22,4,1585,0,338,980,1553300,In Stock
20190107,23,2,48,372,49,6200,297600,Reorder
20190107,24,6,24,0,11,44000,1056000,In Stock
20190107,24,11,46,0,11,44000,2024000,In Stock
20190107,24,2,11,39,12,44000,484000,Reorder
20190107,25,12,24,0,12,21500,516000,In Stock
20190107,25,10,10,0,8,21500,215000,Low
20190107,26,10,754,0,233,310,233740,In Stock
20190107,27,1,286,0,51,2700,772200,In Stock
20190107,28,1,60,235,69,8900,534000,Reorder
20190107,29,6,1173,0,256,430,504390,In Stock
20190107,29,11,1233,0,323,430,530190,In Stock
20190107,30,6,504,0,271,520,262080,In Stock
20190107,30,10,1570,0,221,520,816400,In Stock
20190107,31,4,14,0,7,96000,1344000,In Stock
20190107,32,4,234,0,67,3400,795600,In Stock
20190107,32,5,267,0,59,3400,907800,In Stock
20190107,32,1,212,0,62,3400,720800,In Stock
20190107,33,14,266,0,46,5900,1569400,In Stock
20190107,34,1,25,0,12,72000,1800000,In Stock
20190107,35,3,1044,5126,1167,45,46980,Reorder
20190107,36,10,94,0,74,2300,216200,Low
20190107,37,11,748,0,238,1100,822800,In Stock
20190107,37,3,686,0,354,1100,754600,In Stock
20190107,37,13,281,0,265,1100,309100,Low
20190107,38,10,874,0,359,1650,1442100,In Stock
20190107,38,13,504,0,231,1650,831600,In Stock
20190107,38,3,454,0,286,1650,749100,In Stock
20190107,39,8,37,0,12,58000,2146000,In Stock
20190107,39,9,9,58,9,58000,522000,Reorder
20190107,40,9,81,0,54,3900,315900,In Stock
20190107,40,3,238,0,68,3900,928200,In Stock
20190114,1,8,3820,0,1111,180,687600,In Stock
20190114,1,7,1478,0,1035,180,266040,In Stock
20190114,1,9,3226,0,1003,180,580680,In Stock
20190114,2,7,831,4350,970,90,74790,Reorder
20190114,3,5,1015,0,330,640,649600,In Stock
20190114,3,4,1049,0,374,640,671360,In Stock
20190114,3,1,963,0,317,640,616320,In Stock
20190114,4,5,374,0,282,420,157080,In Stock
20190114,5,8,3530,0,1213,75,264750,In Stock
20190114,5,7,1125,4294,1231,75,84375,Reorder
20190114,5,9,2375,0,932,75,178125,In Stock
20190114,6,9,254,1533,354,1200,304800,Reorder
20190114,7,7,782,0,299,320,250240,In Stock
20190114,7,8,978,0,339,320,312960,In Stock
20190114,8,8,3383,0,757,140,473620,In Stock
20190114,8,9,3354,0,770,140,469560,In Stock
20190114,9,13,1035,0,739,60,62100,In Stock
20190114,10,12,914,3739,1201,110,100540,Reorder
20190114,10,6,717,4132,731,110,78870,Reorder
20190114,11,14,119,0,63,4800,571200,In Stock
20190114,12,14,263,0,66,3100,815300,In Stock
20190114,13,14,99,0,69,9500,940500,In Stock
20190114,14,14,235,0,78,12400,2914000,In Stock
20190114,15,11,813,0,254,240,195120,In Stock
20190114,15,3,938,0,319,240,225120,In Stock
20190114,16,14,792,0,382,1900,1504800,In Stock
20190114,17,11,207,0,48,7300,1511100,In Stock
20190114,18,13,69,0,48,18600,1283400,In Stock
20190114,19,11,124,0,51,5400,669600,In Stock
20190114,19,5,37,233,56,5400,199800,Reorder
20190114,20,1,956,0,382,860,822160,In Stock
20190114,21,10,2828,0,1142,140,395920,In Stock
20190114,22,4,1528,0,338,980,1497440,In Stock
20190114,23,2,20,384,49,6200,124000,Reorder
20190114,24,6,21,0,11,44000,924000,In Stock
20190114,24,11,43,0,11,44000,1892000,In Stock
20190114,24,2,7,43,12,44000,308000,Reorder
20190114,25,12,21,0,12,21500,451500,In Stock
20190114,25,10,8,47,8,21500,172000,Reorder
20190114,26,10,684,0,233,310,212040,In Stock
20190114,27,1,274,0,51,2700,739800,In Stock
20190114,28,1,36,239,69,8900,320400,Reorder
20190114,29,6,1059,0,256,430,455370,In Stock
20190114,29,11,1150,0,323,430,494500,In Stock
20190114,30,6,357,0,271,520,185640,In Stock
20190114,30,10,1515,0,221,520,787800,In Stock
20190114,31,4,11,0,7,96000,1056000,In Stock
20190114,32,4,214,0,67,3400,727600,In Stock
20190114,32,5,248,0,59,3400,843200,In Stock
20190114,32,1,199,0,62,3400,676600,In Stock
20190114,33,14,244,0,46,5900,1439600,In Stock
20190114,34,1,22,0,12,72000,1584000,In Stock
20190114,35,3,612,5123,1167,45,27540,Reorder
20190114,36,10,70,277,74,2300,161000,Reorder
20190114,37,11,664,0,238,1100,730400,In Stock
20190114,37,3,632,0,354,1100,695200,In Stock
20190114,37,13,134,1430,265,1100,147400,Reorder
20190114,38,10,816,0,359,1650,1346400,In Stock
20190114,38,13,449,0,231,1650,740850,In Stock
20190114,38,3,375,0,286,1650,618750,In Stock
20190114,39,8,34,0,12,58000,1972000,In Stock
20190114,39,9,7,55,9,58000,406000,Reorder
